ScripCode,Symbol,Nse Exclusive,Status,Series,GSM,Long_Term_Additional_Surveillance_Measure (Long Term ASM),Unsolicited_SMS,Insolvency_Resolution_Process(IRP),Short_Term_Additional_Surveillance_Measure (Short Term ASM),Default,ICA,Filler4,Filler5,Pledge,Add-on_PB,Total Pledge,Social Media Platforms,ESM,Loss making,The Overall encumbered share in the scrip is more than 50 Percent.,Under BZ/SZ Series,Company has failed to pay Annual listing fee,Filler12,Derivative contracts in the scrip to be moved out of F and O,Scrip PE is greater than 50 (4 trailing quarters),EPS in the scrip is zero (4 trailing quarters),Less than 100 unique PAN traded in previous 30 days,Mandatory Market making period in SME scrip is over,SME scrip is not regularly traded,Close to Close price movement greater than 25perc in previous 5 trading days,Close to Close price movement greater than 40perc in previous 15 trading days,Close to Close price movement greater than 100perc in previous 60 trading Days,Close to Close price movement greater than 25perc in previous 15 Days,Close to Close price movement greater than 50perc in previous 1 month,Close to Close price movement greater than 90perc in previous 3 months,Close to Close price movement greater than 25perc in previous 1 month,Close to Close price movement greater than 50perc in previous 3 months,Close to Close price movement greater than 200perc in previous 365 Days,Close to Close price movement greater than 75perc in previous 6 months,Close to Close price movement greater than 100perc in previous 365 days,High low price variation greater than 75perc in previous 1 month,High low price variation greater than 150perc in previous 3 months,High low price variation greater than 75perc in previous 3 months,High low price variation greater than 300perc in previous 365 Days,High low price variation greater than 100perc in previous 6 months,High low price variation greater than 200perc in previous 365 Days,High low price variation greater than 150perc in previous 12 months,Filler17,Filler18,Filler19,Filler20,Filler21,Filler22,Filler23,Filler24,Filler25,Filler26,Filler27,Filler28,Filler29,Filler30,Filler31
NA,SILKFLEX,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SILLYMONKS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SILVERTUC,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SIMBHALS,N,A,BE,100,100,100,0,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SIMPLEXINF,N,A,EQ,100,3,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SINCLAIR,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SINDHUTRAD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SINTERCOM,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SIRCA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SIS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SITINET,N,A,BZ,100,100,100,0,100,100,100,,,100,100,100,100,100,0,100,0,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SIYSIL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,SJLOGISTIC,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SJS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SJVN,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SKFINDIA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SKIPPER,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SKMEGGPROD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SKP,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SKYGOLD,N,A,BE,100,4,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SLONE,N,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SMARTLINK,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,SMCGLOBAL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SMLISUZU,N,A,EQ,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SMLT,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,SMSLIFE,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SMSPHARMA,N,A,EQ,100,100,100,100,100,100,100,,,1,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SMVD,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,,,,,,,,,,,,,,,
NA,SNOWMAN,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOBHA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOFTTECH,N,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOLARA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOLARINDS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOLEX,N,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOMANYCERA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOMATEX,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOMICONVEY,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SONACOMS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SONAMAC,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,,,,,,,,,,,,,,,
NA,SONAMLTD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,SONATSOFTW,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,SONUINFRA,Y,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOTAC,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOTL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOUTHBANK,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SOUTHWEST,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPAL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPANDANA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,100,100,100,,,,,,,,,,,,,,,
NA,SPARC,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,100,100,,,,,,,,,,,,,,,
NA,SPCENET,N,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPCL,Y,A,ST,100,100,100,100,100,100,100,,,100,100,100,100,2,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPECIALITY,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPECTRUM,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPECTSTM,N,A,SM,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPENCERS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPIC,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPLIL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SPLPETRO,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPMLINFRA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,SPORTKING,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SPPPOLY,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,100,100,100,,,,,,,,,,,,,,,
NA,SPRL,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,,,,,,,,,,,,,,,
NA,SRD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SREEL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRF,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRGHFL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRHHYPOLTD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SRIVASAVI,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,SRM,N,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,1,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SRPL,Y,A,BZ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,0,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SSDL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,,,,,,,,,,,,,,,
NA,SSEGL,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,,,,,,,,,,,,,,,
NA,SSFL,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,,,,,,,,,,,,,,,
NA,S&SPOWER,N,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SSWL,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STALLION,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,STANLEY,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,STAR,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARCEMENT,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARHEALTH,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARPAPER,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STARTECK,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STCINDIA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELCAS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELCITY,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEELXIND,N,A,EQ,100,100,100,100,100,100,100,,,100,100,1,100,100,100,0,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STEL,N,A,BE,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STERTOOLS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,0,,,,,,,,,,,,,,,
NA,STLTECH,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STOVEKRAFT,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STYLAMIND,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STYLEBAAZA,N,A,EQ,100,100,100,100,1,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,STYRENIX,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUBEXLTD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,0,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,100,,,,,,,,,,,,,,,
NA,SUBROS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUDARSCHEM,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUKHJITS,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SULA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUMICHEM,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUMIT,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SUMMITSEC,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,0,100,,,,,,,,,,,,,,,
NA,SUNCLAY,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARAM,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARMFIN,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDARMHLD,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDRMBRAK,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,,,,,,,,,,,,,,,
NA,SUNDRMFAST,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNDROP,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNFLAG,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNLITE,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,0,100,100,,,,,,,,,,,,,,,
NA,SUNPHARMA,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNREST,N,A,SM,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,0,100,0,100,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
NA,SUNTECK,N,A,EQ,100,100,100,100,100,100,100,,,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,,,,,,,,,
